Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
3,2,1,GBK Vishwajeet Empire,920,45.0,L,0.45,Ambernath East
3,1,1,RKR Precious Imperial,675,26.0,L,0.26,Ambernath East
3,1,1,Shree Khodiyar S A Patil Nagar Garden View CHS,685,28.08,L,0.2808,Ambernath East
3,2,1,Shree Khodiyar S A Patil Nagar Garden View CHS,865,35.35,L,0.3535,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,582,29.85,L,0.2985,Ambernath East
3,1,1,Shree Khodiyar S A Patil Nagar Garden View CHS,685,26.5,L,0.265,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,720,33.0,L,0.33,Ambernath East
3,1,1,Royal Galaxy Flora,700,26.0,L,0.26,Ambernath East
3,1,1,Panvelkar Prestige Phase 2,636,30.0,L,0.3,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,670,28.0,L,0.28,Ambernath East
3,2,1,Nisarg Greens Phase 2 F,1000,44.0,L,0.44,Ambernath East
3,1,1,GBK Vishwajeet Empire,590,23.0,L,0.23,Ambernath East
3,1,1,GBK Vishwajeet Empire,631,25.0,L,0.25,Ambernath East
3,1,1,Eshan Panvelkar Prestige,626,25.0,L,0.25,Ambernath East
3,1,1,Ashapura Galaxy,695,28.75,L,0.2875,Ambernath East
3,2,1,Nisarg Greens,900,46.5,L,0.465,Ambernath East
3,1,1,Nisarg Greens,730,36.5,L,0.365,Ambernath East
3,1,1,Charms Global City Type A1 Liberty,630,26.5,L,0.265,Ambernath East
3,1,1,Nisarg Greens,730,37.5,L,0.375,Ambernath East
3,1,1,Patel Elysium 6,650,26.0,L,0.26,Ambernath East
3,1,1,Charms Global City,750,40.0,L,0.4,Ambernath East
3,1,1,Charms Global City,840,39.4,L,0.394,Ambernath East
3,1,1,Ahuja Prasadam,689,30.0,L,0.3,Ambernath East
3,1,1,Charms Global City,640,30.0,L,0.3,Ambernath East
3,1,1,Nisarg Greens,730,37.0,L,0.37,Ambernath East
3,1,1,Ashapura Galaxy,665,29.0,L,0.29,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,690,36.0,L,0.36,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,690,36.0,L,0.36,Ambernath East
3,1,1,Ahuja Prasadam,670,35.0,L,0.35,Ambernath East
3,2,1,Ashapura Galaxy,886,39.12,L,0.3912,Ambernath East
3,2,1,Ahuja Prasadam,950,50.0,L,0.5,Ambernath East
3,2,1,SCGK Royal Castle,877,31.9,L,0.319,Ambernath East
3,1,2,Aai Ekvira Ekveera Heights,416,20.5,L,0.205,Ambernath East
3,1,1,Himanshu Mount View,561,21.79,L,0.2179,Ambernath East
3,1,1,SCGK Royal Castle,590,21.55,L,0.2155,Ambernath East
3,2,1,SCGK Royal Castle,877,31.9,L,0.319,Ambernath East
3,1,1,Himanshu Mount View,562,22.1,L,0.221,Ambernath East
3,1,2,Mahajan Aashray Aanand,405,16.5,L,0.165,Ambernath East
3,1,1,Swanand Swanand Bliss,668,27.0,L,0.27,Ambernath East
3,2,1,Swanand Swanand Bliss,876,36.0,L,0.36,Ambernath East
3,2,1,SCGK Royal Castle,882,31.9,L,0.319,Ambernath East
3,1,1,SCGK Royal Castle,598,21.52,L,0.2152,Ambernath East
3,2,1,Mahajan Aashray Aanand,685,25.98,L,0.2598,Ambernath East
3,2,1,SCGK Royal Castle,882,31.8,L,0.318,Ambernath East
3,1,1,Himanshu Mount View R1 R2 R3,562,21.9,L,0.219,Ambernath East
3,1,1,Mahajan Aashray Aanand,565,22.2,L,0.222,Ambernath East
3,1,1,P G Shiv Sai Krupa Chsl,517,26.8,L,0.268,Ambernath East
3,2,1,Mahajan Aashray Aanand,690,26.3,L,0.263,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase 1A,595,26.6,L,0.266,Ambernath East
3,2,1,Himanshu Mount View R1 R2 R3,860,34.1,L,0.341,Ambernath East
3,1,1,Himanshu Mount View R1 R2 R3,560,21.8,L,0.218,Ambernath East
3,1,1,Mahajan Aashray Aanand,570,22.0,L,0.22,Ambernath East
3,2,1,Charms Global City Type B1 Merlion,840,44.0,L,0.44,Ambernath East
3,1,1,Swanand Swanand Bliss,640,26.5,L,0.265,Ambernath East
3,1,2,Mahajan Aashray Aanand,405,16.5,L,0.165,Ambernath East
3,2,1,Mahajan Aashray Aanand,685,26.0,L,0.26,Ambernath East
3,2,1,Himanshu Mount View R1 R2 R3,860,33.5,L,0.335,Ambernath East
3,1,1,Lok Nagari Phase III,675,27.5,L,0.275,Ambernath East
3,2,1,Swanand Swanand Bliss,915,37.0,L,0.37,Ambernath East
3,2,1,Swanand Swanand Bliss,875,36.0,L,0.36,Ambernath East
3,1,1,SCGK Royal Castle,594,21.5,L,0.215,Ambernath East
3,1,1,P G Shiv Sai Krupa Chsl,517,26.7,L,0.267,Ambernath East
3,2,1,P G Shiv Sai Krupa Chsl,1152,58.5,L,0.585,Ambernath East
3,2,1,P G Shiv Sai Krupa Chsl,957,49.0,L,0.49,Ambernath East
3,2,1,Himanshu Mount View R1 R2 R3,865,33.6,L,0.336,Ambernath East
3,2,1,Shree Sai Kailash Parvat CHSL,954,49.0,L,0.49,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,681,36.0,L,0.36,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,582,30.5,L,0.305,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,668,34.5,L,0.345,Ambernath East
3,1,1,Lok Amber,680,27.9,L,0.279,Ambernath East
3,1,2,Mahajan Aashray Aanand,410,16.5,L,0.165,Ambernath East
3,1,1,Mahajan Aashray Aanand,565,22.0,L,0.22,Ambernath East
3,1,1,Mahajan Aashray Aanand,570,22.0,L,0.22,Ambernath East
3,2,1,Shreenath Royal Castle Phase 2,883,32.3,L,0.323,Ambernath East
3,2,1,SCGK Royal Castle,883,32.0,L,0.32,Ambernath East
3,2,1,Mahajan Aashray Aanand,798,29.0,L,0.29,Ambernath East
3,1,1,Himanshu Mount View R1 R2 R3,561,21.75,L,0.2175,Ambernath East
3,2,1,SCGK Royal Castle,880,31.95,L,0.3195,Ambernath East
3,2,1,Mahajan Aashray Aanand,688,26.0,L,0.26,Ambernath East
3,1,1,Mahajan Aashray Aanand,572,22.2,L,0.222,Ambernath East
3,2,1,SCGK Royal Castle,880,32.0,L,0.32,Ambernath East
3,1,1,SCGK Royal Castle,628,22.5,L,0.225,Ambernath East
3,1,1,SCGK Royal Castle,590,21.5,L,0.215,Ambernath East
3,1,1,Lok Nagari Phase III,675,28.3,L,0.283,Ambernath East
3,2,1,Mahajan Aashray Aanand,692,26.1,L,0.261,Ambernath East
3,2,1,SCGK Royal Castle,878,32.1,L,0.321,Ambernath East
3,2,1,Nisarg Greens Phase II A,900,47.0,L,0.47,Ambernath East
3,1,1,Patel Signature,468,22.0,L,0.22,Ambernath East
3,1,1,Nisarg Greens Phase II A,730,36.51,L,0.3651,Ambernath East
3,2,1,Nisarg Greens Phase II A,900,45.51,L,0.4551,Ambernath East
3,1,1,Patel Signature,650,24.0,L,0.24,Ambernath East
3,1,1,Patel Signature,451,23.46,L,0.2346,Ambernath East
3,1,1,Charms Global City Type A1 Liberty,650,32.0,L,0.32,Ambernath East
3,1,1,Swanand Bliss,640,26.5,L,0.265,Ambernath East
3,2,1,Swanand Bliss,895,38.0,L,0.38,Ambernath East
3,1,1,Swanand Bliss,675,28.0,L,0.28,Ambernath East
3,1,1,GBK Vishwajeet Meadows,670,27.0,L,0.27,Ambernath East
3,1,1,Panvelkar Aquamarine,700,28.0,L,0.28,Ambernath East
3,1,1,Nisarg Greens,730,38.0,L,0.38,Ambernath East
3,2,1,Nisarg Greens,1030,56.0,L,0.56,Ambernath East
3,1,1,Nisarg Greens Phase II A,730,38.5,L,0.385,Ambernath East
3,1,1,Royal Galaxy Flora Phase II,690,27.0,L,0.27,Ambernath East
3,2,1,Motiram Royal Park,845,38.0,L,0.38,Ambernath East
3,1,1,Nisarg Greens,730,38.5,L,0.385,Ambernath East
3,1,1,JP Synergy,670,24.5,L,0.245,Ambernath East
3,2,1,Panvelkar Aquamarine,947,40.0,L,0.4,Ambernath East
3,1,1,Nisarg Greens Phase II A,730,39.0,L,0.39,Ambernath East
3,2,1,Nisarg Greens Phase II A,900,47.0,L,0.47,Ambernath East
3,1,1,Patel Signature,700,26.0,L,0.26,Ambernath East
3,1,1,Nisarg Greens,730,38.0,L,0.38,Ambernath East
3,2,1,Nisarg Greens,1030,53.0,L,0.53,Ambernath East
3,2,1,Panvelkar Aquamarine,947,39.0,L,0.39,Ambernath East
3,1,1,Dipti Sky City Building 1 And 3,677,29.0,L,0.29,Ambernath East
3,1,1,Nisarg Greens,730,39.0,L,0.39,Ambernath East
3,2,1,Patel Patel Jainam Residency,1070,40.0,L,0.4,Ambernath East
3,1,1,Nisarg Greens,730,38.5,L,0.385,Ambernath East
3,1,1,Nisarg Greens,730,35.0,L,0.35,Ambernath East
3,1,1,Dipti Sky City Building 1 And 3,700,29.0,L,0.29,Ambernath East
3,1,1,Panvelkar Aquamarine,741,28.0,L,0.28,Ambernath East
3,2,1,Patel Jainam Residency,1061,39.0,L,0.39,Ambernath East
3,2,1,Nisarg Greens,1030,56.0,L,0.56,Ambernath East
3,2,1,Nisarg Greens,900,46.01,L,0.4601,Ambernath East
3,2,1,Nisarg Greens,900,48.0,L,0.48,Ambernath East
3,2,1,Nisarg Greens,1030,56.0,L,0.56,Ambernath East
3,2,1,Panvelkar Twin Towers,996,38.2,L,0.382,Ambernath East
3,1,1,Nisarg Greens,730,39.0,L,0.39,Ambernath East
3,2,1,Nisarg Greens,900,47.2,L,0.472,Ambernath East
3,1,1,Nisarg Greens,730,38.0,L,0.38,Ambernath East
3,1,1,Nisarg Greens,730,35.0,L,0.35,Ambernath East
3,2,1,Patel Jainam Residency,1061,38.0,L,0.38,Ambernath East
3,1,1,Panvelkar Aquamarine,638,27.0,L,0.27,Ambernath East
3,2,1,Panvelkar Green City,845,33.0,L,0.33,Ambernath East
3,1,1, Amber Heights,730,28.0,L,0.28,Ambernath East
3,2,1,Nisarg Greens,900,46.0,L,0.46,Ambernath East
3,1,1,Patel Jainam Residency,700,26.0,L,0.26,Ambernath East
3,2,1,Nisarg Greens,900,47.0,L,0.47,Ambernath East
3,2,1,Nisarg Greens,900,47.0,L,0.47,Ambernath East
3,2,1,Panvelkar Green City,855,33.0,L,0.33,Ambernath East
3,1,1,Nisarg Greens Phase II A,730,38.0,L,0.38,Ambernath East
3,1,1,Jaideep Vasant Vihar,550,26.0,L,0.26,Ambernath East
3,1,1,Master Residency,711,25.5,L,0.255,Ambernath East
3,1,1,Royal Galaxy Flora Phase II,530,26.0,L,0.26,Ambernath East
3,1,1,Patel Jainam Residency,700,26.0,L,0.26,Ambernath East
3,3,1,Swanand Swanand Bliss,1385,60.13,L,0.6013,Ambernath East
3,2,1,Swanand Swanand Bliss,915,39.85,L,0.3985,Ambernath East
3,3,1,Swanand Swanand Bliss,1365,59.35,L,0.5935,Ambernath East
3,2,1,Swanand Bliss Phase II,911,39.7,L,0.397,Ambernath East
3,2,1,Swanand Swanand Bliss,930,40.42,L,0.4042,Ambernath East
3,1,1,Ahuja Prasadam,725,34.9,L,0.349,Ambernath East
3,3,1,Ahuja Prasadam,1557,75.0,L,0.75,Ambernath East
3,2,1,Ahuja Prasadam,1077,50.0,L,0.5,Ambernath East
3,1,1,Himanshu Mount View,640,25.5,L,0.255,Ambernath East
3,1,1,Himanshu Mount View,595,24.5,L,0.245,Ambernath East
3,1,1,Himanshu Mount View,560,23.5,L,0.235,Ambernath East
3,2,1,Himanshu Mount View,850,33.5,L,0.335,Ambernath East
3,3,1,Patel Ram Ambar,1030,47.9,L,0.479,Ambernath East
3,2,1,Patel Ram Ambar,810,37.95,L,0.3795,Ambernath East
3,1,1,Patel Ram Ambar,616,31.32,L,0.3132,Ambernath East
3,2,1,Swanand Swanand Bliss,875,38.34,L,0.3834,Ambernath East
3,2,1,Swanand Swanand Bliss,895,39.1,L,0.391,Ambernath East
3,1,1,Swanand Swanand Bliss,640,27.22,L,0.2722,Ambernath East
3,1,1,Panvelkar Prestige,619,30.04,L,0.3004,Ambernath East
3,1,1,Panvelkar Prestige,636,30.79,L,0.3079,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase 1A,529,24.0,L,0.24,Ambernath East
3,1,1,Patel Signature,640,24.0,L,0.24,Ambernath East
3,2,1,Nisarg Greens Phase II A,900,46.0,L,0.46,Ambernath East
3,2,1,Nisarg Greens Phase II A,900,45.3,L,0.453,Ambernath East
3,1,1,Nisarg Greens,730,34.0,L,0.34,Ambernath East
3,1,1,Nisarg Greens Phase II A,730,36.5,L,0.365,Ambernath East
3,1,1,Dipti Sky City,755,30.0,L,0.3,Ambernath East
3,2,1,Charms Global City Type A1 Liberty,700,37.0,L,0.37,Ambernath East
3,2,1,Charms Global City Type A1 Liberty,700,38.0,L,0.38,Ambernath East
3,2,1,Nisarg Greens,900,46.0,L,0.46,Ambernath East
3,2,1,Nisarg Greens,900,42.0,L,0.42,Ambernath East
3,2,1,Nisarg Greens,900,45.0,L,0.45,Ambernath East
3,1,1,Panvelkar Aquamarine,796,30.0,L,0.3,Ambernath East
3,1,1,Dipti Sky City Phase 2,755,30.0,L,0.3,Ambernath East
3,2,1,Nisarg Greens,950,48.0,L,0.48,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,670,31.34,L,0.3134,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,718,33.4,L,0.334,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,639,30.0,L,0.3,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,670,31.34,L,0.3134,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,682,31.85,L,0.3185,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,718,33.4,L,0.334,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,639,30.0,L,0.3,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,682,31.85,L,0.3185,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,670,31.34,L,0.3134,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,821,37.83,L,0.3783,Ambernath East
3,2,1,GBK GBK Vishwajeet Pink City,973,44.36,L,0.4436,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,718,33.4,L,0.334,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,639,30.0,L,0.3,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,670,31.34,L,0.3134,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,682,31.85,L,0.3185,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,718,33.4,L,0.334,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,639,30.0,L,0.3,Ambernath East
3,1,1,GBK GBK Vishwajeet Pink City,682,31.85,L,0.3185,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase I,806,41.0,L,0.41,Ambernath East
3,1,1,Ahuja Prasadam,689,35.85,L,0.3585,Ambernath East
3,1,1,Ishwar Precious Galaxy,680,34.0,L,0.34,Ambernath East
3,2,1,Ahuja Prasadam,1013,53.0,L,0.53,Ambernath East
3,1,1,Ishwar Precious Galaxy,685,34.0,L,0.34,Ambernath East
3,3,1,Ahuja Prasadam,1365,73.0,L,0.73,Ambernath East
3,2,1,Ishwar Precious Galaxy,910,41.0,L,0.41,Ambernath East
3,2,1,Ishwar Precious Galaxy,945,42.0,L,0.42,Ambernath East
3,2,1,Ishwar Precious Galaxy,965,43.0,L,0.43,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,572,28.98,L,0.2898,Ambernath East
3,2,1,Swanand Bliss Phase II,895,41.71,L,0.4171,Ambernath East
3,1,1,Swanand Swanand Bliss,675,30.51,L,0.3051,Ambernath East
3,1,1,JP Regency,585,24.87,L,0.2487,Ambernath East
3,3,1,Swanand Bliss,1350,60.0,L,0.6,Ambernath East
3,2,1,Himanshu Mount View R1 R2 R3,850,33.0,L,0.33,Ambernath East
3,1,1,Raj Regalia Phase 2,555,23.0,L,0.23,Ambernath East
3,1,1,D K SPM Dream City Phase 1,670,24.5,L,0.245,Ambernath East
3,1,1,Aai Ekvira Ekveera Heights,605,27.5,L,0.275,Ambernath East
3,1,1,Panvelkar Prestige Phase 2,625,26.5,L,0.265,Ambernath East
3,1,1,Panvelkar Prestige Phase 2,636,30.0,L,0.3,Ambernath East
3,1,1,Panvelkar Aquamarine,638,26.0,L,0.26,Ambernath East
3,2,1,Panvelkar Aquamarine,947,38.0,L,0.38,Ambernath East
3,1,1,Panvelkar Twin Towers,708,26.0,L,0.26,Ambernath East
3,2,1,Panvelkar Green City,930,40.0,L,0.4,Ambernath East
3,1,1,Panvelkar Prestige Phase 2,521,25.1,L,0.251,Ambernath East
3,1,1,Dipti Sky City,686,28.0,L,0.28,Ambernath East
3,2,1,Nisarg Greens Phase 2 E,900,45.0,L,0.45,Ambernath East
3,1,1,Panvelkar Aquamarine,740,26.5,L,0.265,Ambernath East
3,1,1,Panvelkar Aquamarine,638,29.0,L,0.29,Ambernath East
3,1,1,Dipti Sky City,686,28.0,L,0.28,Ambernath East
3,1,1,Nisarg Greens,730,35.5,L,0.355,Ambernath East
3,1,1,Royal Galaxy Flora Phase II,530,24.0,L,0.24,Ambernath East
3,1,1,Himanshu Mount View,560,23.5,L,0.235,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,1300,54.0,L,0.54,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,1100,49.99,L,0.4999,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,1050,49.9,L,0.499,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,970,42.99,L,0.4299,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,970,42.9,L,0.429,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,750,32.89,L,0.3289,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,750,32.7,L,0.327,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,750,32.75,L,0.3275,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,750,32.8,L,0.328,Ambernath East
3,1,1,Nisarg Greens Phase 2 D,750,32.9,L,0.329,Ambernath East
3,1,1,Kulkarni Ved Paradise,650,29.9,L,0.299,Ambernath East
3,2,1,Kulkarni Ved Paradise,1055,48.53,L,0.4853,Ambernath East
3,2,1,Kulkarni Ved Paradise,1050,48.3,L,0.483,Ambernath East
3,1,1,Kulkarni Ved Paradise,740,34.04,L,0.3404,Ambernath East
3,1,1,Swanand Bliss,640,30.0,L,0.3,Ambernath East
3,2,1,Swanand Bliss,875,40.0,L,0.4,Ambernath East
3,3,1,Swanand Bliss,1365,63.0,L,0.63,Ambernath East
3,2,1,SCGK Royal Castle,879,33.0,L,0.33,Ambernath East
3,1,1,Panvelkar Prestige Phase 2,636,30.0,L,0.3,Ambernath East
3,2,1,Patel Shiv Sai Residency,990,38.0,L,0.38,Ambernath East
3,1,1,Aai Ekvira Ekveera Heights,660,32.0,L,0.32,Ambernath East
3,1,1,Ishwar Precious Galaxy,680,34.0,L,0.34,Ambernath East
3,2,1,Ishwar Precious Galaxy,945,44.0,L,0.44,Ambernath East
3,1,1,Ishwar Precious Galaxy,685,34.0,L,0.34,Ambernath East
3,2,1,Ishwar Precious Galaxy,965,45.0,L,0.45,Ambernath East
3,2,1,Ishwar Precious Galaxy,910,43.0,L,0.43,Ambernath East
3,2,1,SCGK Royal Castle,879,35.0,L,0.35,Ambernath East
3,1,1,Panvelkar Green City,685,27.0,L,0.27,Ambernath East
3,1,1,Patel Bliss,692,26.0,L,0.26,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase I,1085,48.0,L,0.48,Ambernath East
3,1,1,Jhalak Luxuria,675,31.7,L,0.317,Ambernath East
3,1,1,Royal Galaxy Flora,700,29.0,L,0.29,Ambernath East
3,1,1,Ahuja Prasadam,750,34.0,L,0.34,Ambernath East
3,1,1,Aashray Pearl,548,21.0,L,0.21,Ambernath East
3,2,1,Panvelkar Crown,880,34.5,L,0.345,Ambernath East
3,1,1,Nisarg Greens,730,36.0,L,0.36,Ambernath East
3,2,1,Nisarg Greens Phase II A,900,44.5,L,0.445,Ambernath East
3,2,1,Ishwar Precious Galaxy,690,35.0,L,0.35,Ambernath East
3,1,1,Ahuja Prasadam,757,34.0,L,0.34,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase 1A,645,26.0,L,0.26,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase 1A,951,37.0,L,0.37,Ambernath East
3,1,1,Patel Patel Jainam Residency,477,24.0,L,0.24,Ambernath East
3,2,1,SCGK Royal Castle,879,34.0,L,0.34,Ambernath East
3,1,1,SCGK Royal Castle,667,25.0,L,0.25,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase 1A,477,25.0,L,0.25,Ambernath East
3,1,1,Nisarg Greens,730,35.5,L,0.355,Ambernath East
3,2,1,Nisarg Greens,900,46.0,L,0.46,Ambernath East
3,1,1,Panvelkar Green City,685,26.0,L,0.26,Ambernath East
3,2,1,Swanand Bliss,1048,48.0,L,0.48,Ambernath East
3,2,1,Jhalak Solitaire,940,44.0,L,0.44,Ambernath East
3,1,1,Jhalak Luxuria,765,35.55,L,0.3555,Ambernath East
3,1,1,Panvelkar Aquamarine,741,27.0,L,0.27,Ambernath East
3,1,1,Swanand Swanand Bliss,640,24.0,L,0.24,Ambernath East
3,2,1,Himanshu Mount View R1 R2 R3,810,33.0,L,0.33,Ambernath East
3,1,1,Aashray Pearl Wing C,492,23.0,L,0.23,Ambernath East
3,1,1,Himanshu Mount View,622,22.5,L,0.225,Ambernath East
3,2,1,Himanshu Mount View,872,33.5,L,0.335,Ambernath East
3,1,1,Patel Patel Hills,346,15.5,L,0.155,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,732,35.0,L,0.35,Ambernath East
3,2,1,Shree Sai Kailash Parvat CHSL,1048,50.66,L,0.5066,Ambernath East
3,1,1,Panvelkar Classic,660,25.0,L,0.25,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,590,28.0,L,0.28,Ambernath East
3,1,1,Shree Sai Kailash Parvat CHSL,732,34.94,L,0.3494,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,625,24.1,L,0.241,Ambernath East
3,1,1,Swanand Bliss,640,26.5,L,0.265,Ambernath East
3,2,1,Trimurty Heights,845,40.0,L,0.4,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase I,951,36.65,L,0.3665,Ambernath East
3,1,1,Jhalak Luxuria,765,35.55,L,0.3555,Ambernath East
3,1,1,Panvelkar Aquamarine,638,26.0,L,0.26,Ambernath East
3,1,1,GBK Vishwajeet Pink City,728,33.0,L,0.33,Ambernath East
3,1,1,Lok Nagari Phase III,675,25.0,L,0.25,Ambernath East
3,1,1,Swanand Swanand Bliss,675,28.0,L,0.28,Ambernath East
3,1,1,Patel Bliss,692,28.0,L,0.28,Ambernath East
3,1,1,Shreenath Royal Castle Phase 2,667,25.0,L,0.25,Ambernath East
3,1,1,Patel Bliss,687,30.0,L,0.3,Ambernath East
3,1,1,Himanshu Mount View R4 To R7,560,23.0,L,0.23,Ambernath East
3,1,1,GBK Vishwajeet Pink City,639,30.0,L,0.3,Ambernath East
3,2,1,Jhalak Luxuria,1050,49.0,L,0.49,Ambernath East
3,1,1,Swanand Bliss,675,28.0,L,0.28,Ambernath East
3,2,1,Patel Ram Ambar,683,35.14,L,0.3514,Ambernath East
3,1,1,Patel Patel Hills,346,15.5,L,0.155,Ambernath East
3,1,1,Panvelkar Prestige,650,28.0,L,0.28,Ambernath East
3,1,1,Jhalak Luxuria,804,37.22,L,0.3722,Ambernath East
3,1,1,Patel Patel Hills,346,15.7,L,0.157,Ambernath East
3,2,1,Ahuja Prasadam,1014,55.0,L,0.55,Ambernath East
3,2,1,Landscape Landscape Heights,731,30.1,L,0.301,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase 1A,477,25.0,L,0.25,Ambernath East
3,2,1,Amber Paradise,910,41.0,L,0.41,Ambernath East
3,1,1,Swanand Bliss,610,28.0,L,0.28,Ambernath East
3,1,1,Swanand Bliss,610,28.0,L,0.28,Ambernath East
3,2,1,Swanand Bliss,1110,40.0,L,0.4,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase 1A,741,40.0,L,0.4,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,461,25.0,L,0.25,Ambernath East
3,2,1,GBK Vishwajeet Pink City NX,935,45.0,L,0.45,Ambernath East
3,2,1,Landscape Heritage,966,42.0,L,0.42,Ambernath East
3,1,1,Vedant Apartments,647,26.8,L,0.268,Ambernath East
3,1,1,Vedant Apartments,613,25.5,L,0.255,Ambernath East
3,2,1,Jhalak Luxuria,915,45.5,L,0.455,Ambernath East
3,1,1,Jhalak Luxuria,675,35.7,L,0.357,Ambernath East
3,1,1,SCGK Royal Nest,706,28.21,L,0.2821,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase I,951,36.65,L,0.3665,Ambernath East
3,1,1,Royal Galaxy Flora,700,27.5,L,0.275,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,651,25.5,L,0.255,Ambernath East
3,1,1,Himanshu Mount View,560,21.75,L,0.2175,Ambernath East
3,1,1,Swanand Swanand Bliss,640,26.0,L,0.26,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,461,24.0,L,0.24,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,625,24.1,L,0.241,Ambernath East
3,1,2,SCGK Royal Nest,436,15.76,L,0.1576,Ambernath East
3,1,1,Patel Shiv Sai Residency,660,23.9,L,0.239,Ambernath East
3,1,1,Lok Nagari Phase III,675,24.5,L,0.245,Ambernath East
3,1,1,SCGK Royal Castle,657,24.0,L,0.24,Ambernath East
3,1,1,MW Royal Flora,507,21.0,L,0.21,Ambernath East
3,1,1,Lok Amber,680,25.5,L,0.255,Ambernath East
3,1,1,Himanshu Mount View,560,21.75,L,0.2175,Ambernath East
3,1,1,Amrut Laxmi Raj Regalia Phase I,625,24.1,L,0.241,Ambernath East
3,1,1,Lok Amber,675,26.0,L,0.26,Ambernath East
3,2,1,Amrut Laxmi Raj Regalia Phase I,951,36.0,L,0.36,Ambernath East
3,1,1,Himanshu Mount View,560,21.0,L,0.21,Ambernath East
3,1,1,Swanand Swanand Bliss,675,26.0,L,0.26,Ambernath East
3,1,1,Swanand Swanand Bliss,915,35.0,L,0.35,Ambernath East
3,1,1,Royal Galaxy Flora,700,29.0,L,0.29,Ambernath East
3,1,1,Swanand Swanand Bliss,640,26.5,L,0.265,Ambernath East
